App,Version,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
JFrogDev_build-info,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JFrogDev_build-info\build-info\build-info-extractor\src\test\java\org\jfrog\build\extractor\util\PatternFactoryTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JFrogDev_build-info\build-info\build-info-extractor\src\main\java\org\jfrog\build\extractor\clientConfiguration\util\PatternFactory.java,JFrogDev_build-info/build-info/build-info-extractor/src/test/java/org/jfrog/build/extractor/util/PatternFactoryTest.java,JFrogDev_build-info/build-info/build-info-extractor/src/main/java/org/jfrog/build/extractor/clientConfiguration/util/PatternFactory.java,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
JetBrains_emacs4ij,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_emacs4ij\emacs4ij\jelisp\src\test\org\jetbrains\emacs4ij\jelisp\DefinitionLoaderTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_emacs4ij\emacs4ij\jelisp\src\java\org\jetbrains\emacs4ij\jelisp\DefinitionLoader.java,JetBrains_emacs4ij/emacs4ij/jelisp/src/test/org/jetbrains/emacs4ij/jelisp/DefinitionLoaderTest.java,JetBrains_emacs4ij/emacs4ij/jelisp/src/java/org/jetbrains/emacs4ij/jelisp/DefinitionLoader.java,true,true,false,false,false,true,false,false,true,false,false,false,false,true,true,false,true,false,false,false,false
jersey_jersey-1.x,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jersey_jersey-1.x\jersey-1.x\jersey-client\src\test\java\com\sun\jersey\api\client\filter\HTTPDigestAuthFilterTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jersey_jersey-1.x\jersey-1.x\jersey-client\src\main\java\com\sun\jersey\api\client\filter\HTTPDigestAuthFilter.java,jersey_jersey-1.x/jersey-1.x/jersey-client/src/test/java/com/sun/jersey/api/client/filter/HTTPDigestAuthFilterTest.java,jersey_jersey-1.x/jersey-1.x/jersey-client/src/main/java/com/sun/jersey/api/client/filter/HTTPDigestAuthFilter.java,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jfree_jfreechart-fse,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jfree_jfreechart-fse\jfreechart-fse\src\test\java\org\jfree\chart\title\CompositeTitleTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jfree_jfreechart-fse\jfreechart-fse\src\main\java\org\jfree\chart\title\CompositeTitle.java,jfree_jfreechart-fse/jfreechart-fse/src/test/java/org/jfree/chart/title/CompositeTitleTest.java,jfree_jfreechart-fse/jfreechart-fse/src/main/java/org/jfree/chart/title/CompositeTitle.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false
jbehave_jbehave-web,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jbehave_jbehave-web\jbehave-web\web-runner\src\test\java\org\jbehave\web\runner\wicket\pages\SubmitStoryTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jbehave_jbehave-web\jbehave-web\web-runner\src\main\java\org\jbehave\web\runner\wicket\pages\SubmitStory.java,jbehave_jbehave-web/jbehave-web/web-runner/src/test/java/org/jbehave/web/runner/wicket/pages/SubmitStoryTest.java,jbehave_jbehave-web/jbehave-web/web-runner/src/main/java/org/jbehave/web/runner/wicket/pages/SubmitStory.java,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false
jdmr_mateo,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jdmr_mateo\mateo\src\test\java\mx\edu\um\mateo\colportor\test\AsociadoControllerTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jdmr_mateo\mateo\src\main\java\mx\edu\um\mateo\colportor\web\AsociadoController.java,jdmr_mateo/mateo/src/test/java/mx/edu/um/mateo/colportor/test/AsociadoControllerTest.java,jdmr_mateo/mateo/src/main/java/mx/edu/um/mateo/colportor/web/AsociadoController.java,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jpos_jPOS,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jpos_jPOS\jPOS\jpos\src\test\java\org\jpos\q2\qbean\BSHTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jpos_jPOS\jPOS\incoming\BSH\BSH.java,jpos_jPOS/jPOS/jpos/src/test/java/org/jpos/q2/qbean/BSHTest.java,jpos_jPOS/jPOS/incoming/BSH/BSH.java,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false
JetBrains_intellij-community,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_intellij-community\intellij-community\updater\testSrc\com\intellij\updater\DigesterTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_intellij-community\intellij-community\updater\src\com\intellij\updater\Digester.java,JetBrains_intellij-community/intellij-community/updater/testSrc/com/intellij/updater/DigesterTest.java,JetBrains_intellij-community/intellij-community/updater/src/com/intellij/updater/Digester.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false
jkuhnert_ognl,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jkuhnert_ognl\ognl\src\test\java\org\ognl\test\ASTSequenceTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jkuhnert_ognl\ognl\src\java\ognl\ASTSequence.java,jkuhnert_ognl/ognl/src/test/java/org/ognl/test/ASTSequenceTest.java,jkuhnert_ognl/ognl/src/java/ognl/ASTSequence.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false
jnr_jnr-posix,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jnr_jnr-posix\jnr-posix\src\test\java\jnr\posix\HANDLETest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jnr_jnr-posix\jnr-posix\src\main\java\jnr\posix\HANDLE.java,jnr_jnr-posix/jnr-posix/src/test/java/jnr/posix/HANDLETest.java,jnr_jnr-posix/jnr-posix/src/main/java/jnr/posix/HANDLE.java,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
joshsh_twitlogic,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\joshsh_twitlogic\twitlogic\twitlogic-core\src\test\java\net\fortytwo\twitlogic\persistence\SesameToolsTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\joshsh_twitlogic\twitlogic\twitlogic-core\src\main\java\net\fortytwo\twitlogic\persistence\SesameTools.java,joshsh_twitlogic/twitlogic/twitlogic-core/src/test/java/net/fortytwo/twitlogic/persistence/SesameToolsTest.java,joshsh_twitlogic/twitlogic/twitlogic-core/src/main/java/net/fortytwo/twitlogic/persistence/SesameTools.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
jenkinsci_xstream,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_xstream\xstream\xstream\src\test\com\thoughtworks\xstream\core\util\XmlHeaderAwareReaderTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_xstream\xstream\xstream\src\java\com\thoughtworks\xstream\core\util\XmlHeaderAwareReader.java,jenkinsci_xstream/xstream/xstream/src/test/com/thoughtworks/xstream/core/util/XmlHeaderAwareReaderTest.java,jenkinsci_xstream/xstream/xstream/src/java/com/thoughtworks/xstream/core/util/XmlHeaderAwareReader.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false
jenkinsci_violations-plugin,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_violations-plugin\violations-plugin\src\test\java\hudson\plugins\violations\types\gendarme\GendarmeParserTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_violations-plugin\violations-plugin\src\main\java\hudson\plugins\violations\types\gendarme\GendarmeParser.java,jenkinsci_violations-plugin/violations-plugin/src/test/java/hudson/plugins/violations/types/gendarme/GendarmeParserTest.java,jenkinsci_violations-plugin/violations-plugin/src/main/java/hudson/plugins/violations/types/gendarme/GendarmeParser.java,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
juhasipo_JMobster,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\juhasipo_JMobster\JMobster\core\src\test\java\fi\vincit\jmobster\processor\defaults\DefaultNamingStrategyTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\juhasipo_JMobster\JMobster\core\src\main\java\fi\vincit\jmobster\processor\defaults\DefaultNamingStrategy.java,juhasipo_JMobster/JMobster/core/src/test/java/fi/vincit/jmobster/processor/defaults/DefaultNamingStrategyTest.java,juhasipo_JMobster/JMobster/core/src/main/java/fi/vincit/jmobster/processor/defaults/DefaultNamingStrategy.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
jboss-switchyard_components,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jboss-switchyard_components\components\soap\src\test\java\org\switchyard\component\soap\SOAPContextMapperTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jboss-switchyard_components\components\soap\src\main\java\org\switchyard\component\soap\composer\SOAPContextMapper.java,jboss-switchyard_components/components/soap/src/test/java/org/switchyard/component/soap/SOAPContextMapperTest.java,jboss-switchyard_components/components/soap/src/main/java/org/switchyard/component/soap/composer/SOAPContextMapper.java,true,false,false,false,false,true,false,true,false,false,true,false,false,true,true,false,true,true,false,false,false
JetBrains_intellij-plugins,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_intellij-plugins\intellij-plugins\IDEtalk\tests\jetbrains\communicator\p2p\P2PTransportTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_intellij-plugins\intellij-plugins\IDEtalk\src\p2p\jetbrains\communicator\p2p\P2PTransport.java,JetBrains_intellij-plugins/intellij-plugins/IDEtalk/tests/jetbrains/communicator/p2p/P2PTransportTest.java,JetBrains_intellij-plugins/intellij-plugins/IDEtalk/src/p2p/jetbrains/communicator/p2p/P2PTransport.java,true,true,true,false,false,true,false,false,false,false,true,false,false,true,true,false,false,false,false,true,false
jameskennard_mockito-collections,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jameskennard_mockito-collections\mockito-collections\mockito-collections-core\src\test\java\uk\co\webamoeba\mockito\collections\util\OrderedSetTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jameskennard_mockito-collections\mockito-collections\mockito-collections-core\src\main\java\uk\co\webamoeba\mockito\collections\util\OrderedSet.java,jameskennard_mockito-collections/mockito-collections/mockito-collections-core/src/test/java/uk/co/webamoeba/mockito/collections/util/OrderedSetTest.java,jameskennard_mockito-collections/mockito-collections/mockito-collections-core/src/main/java/uk/co/webamoeba/mockito/collections/util/OrderedSet.java,true,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false
JetBrains_teamcity-nuget-support,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_teamcity-nuget-support\teamcity-nuget-support\nuget-tests\src\jetbrains\buildServer\nuget\tests\server\VersionConstraintTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_teamcity-nuget-support\teamcity-nuget-support\nuget-server-common\src\jetbrains\buildServer\nuget\server\version\VersionConstraint.java,JetBrains_teamcity-nuget-support/teamcity-nuget-support/nuget-tests/src/jetbrains/buildServer/nuget/tests/server/VersionConstraintTest.java,JetBrains_teamcity-nuget-support/teamcity-nuget-support/nuget-server-common/src/jetbrains/buildServer/nuget/server/version/VersionConstraint.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
jersey_jersey,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jersey_jersey\jersey\core-server\src\test\java\org\glassfish\jersey\server\internal\monitoring\AggregatingTrimmerTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jersey_jersey\jersey\core-server\src\main\java\org\glassfish\jersey\server\internal\monitoring\AggregatingTrimmer.java,jersey_jersey/jersey/core-server/src/test/java/org/glassfish/jersey/server/internal/monitoring/AggregatingTrimmerTest.java,jersey_jersey/jersey/core-server/src/main/java/org/glassfish/jersey/server/internal/monitoring/AggregatingTrimmer.java,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
jbosstm_narayana,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jbosstm_narayana\narayana\qa\tests\src\org\jboss\jbossts\qa\ArjunaCore\Common\UidTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jbosstm_narayana\narayana\ArjunaCore\arjuna\classes\com\arjuna\ats\arjuna\common\Uid.java,jbosstm_narayana/narayana/qa/tests/src/org/jboss/jbossts/qa/ArjunaCore/Common/UidTest.java,jbosstm_narayana/narayana/ArjunaCore/arjuna/classes/com/arjuna/ats/arjuna/common/Uid.java,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jmchilton_TINT,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jmchilton_TINT\TINT\projects\TropixJobQueue\src\test\edu\umn\msi\tropix\common\jobqueue\test\ExecutionJobQueueRunnableSupplierImplTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jmchilton_TINT\TINT\projects\TropixJobQueue\src\main\edu\umn\msi\tropix\common\jobqueue\execution\system\ExecutionJobQueueRunnableSupplierImpl.java,jmchilton_TINT/TINT/projects/TropixJobQueue/src/test/edu/umn/msi/tropix/common/jobqueue/test/ExecutionJobQueueRunnableSupplierImplTest.java,jmchilton_TINT/TINT/projects/TropixJobQueue/src/main/edu/umn/msi/tropix/common/jobqueue/execution/system/ExecutionJobQueueRunnableSupplierImpl.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jtalks-org_poulpe,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jtalks-org_poulpe\poulpe\poulpe-service\src\test\java\org\jtalks\poulpe\service\transactional\TransactionalUserServiceTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jtalks-org_poulpe\poulpe\poulpe-service\src\main\java\org\jtalks\poulpe\service\transactional\TransactionalUserService.java,jtalks-org_poulpe/poulpe/poulpe-service/src/test/java/org/jtalks/poulpe/service/transactional/TransactionalUserServiceTest.java,jtalks-org_poulpe/poulpe/poulpe-service/src/main/java/org/jtalks/poulpe/service/transactional/TransactionalUserService.java,true,true,false,false,false,true,true,false,false,false,false,false,false,true,true,false,true,false,false,true,false
JetBrains_kotlin,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_kotlin\kotlin\libraries\tools\kotlin-gradle-plugin-integration-tests\src\test\resources\testProject\kaptIncrementalCompilationProject\src\test\java\foo\ATest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_kotlin\kotlin\compiler\testData\codegen\notNullAssertions\A.java,JetBrains_kotlin/kotlin/libraries/tools/kotlin-gradle-plugin-integration-tests/src/test/resources/testProject/kaptIncrementalCompilationProject/src/test/java/foo/ATest.java,JetBrains_kotlin/kotlin/compiler/testData/codegen/notNullAssertions/A.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jpos_jPOS-EE,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jpos_jPOS-EE\jPOS-EE\modules\fsdmsgx\src\test\java\org\jpos\fsdpackager\VariableFieldPackagerTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jpos_jPOS-EE\jPOS-EE\modules\fsdmsgx\src\main\java\org\jpos\fsdpackager\VariableFieldPackager.java,jpos_jPOS-EE/jPOS-EE/modules/fsdmsgx/src/test/java/org/jpos/fsdpackager/VariableFieldPackagerTest.java,jpos_jPOS-EE/jPOS-EE/modules/fsdmsgx/src/main/java/org/jpos/fsdpackager/VariableFieldPackager.java,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
jacoco_jacoco,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jacoco_jacoco\jacoco\org.jacoco.report.test\src\org\jacoco\report\csv\CSVFormatterTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jacoco_jacoco\jacoco\org.jacoco.report\src\org\jacoco\report\csv\CSVFormatter.java,jacoco_jacoco/jacoco/org.jacoco.report.test/src/org/jacoco/report/csv/CSVFormatterTest.java,jacoco_jacoco/jacoco/org.jacoco.report/src/org/jacoco/report/csv/CSVFormatter.java,true,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false
jcstaff_ejava-javaee,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jcstaff_ejava-javaee\ejava-javaee\projects\eSport\eSportData\eLeagueDataGen\src\test\java\ejava\projects\league\datagen\DataGeneratorTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jcstaff_ejava-javaee\ejava-javaee\projects\eMarket\eMarketData\eSalesDataGen\src\main\java\ejava\projects\esales\datagen\DataGenerator.java,jcstaff_ejava-javaee/ejava-javaee/projects/eSport/eSportData/eLeagueDataGen/src/test/java/ejava/projects/league/datagen/DataGeneratorTest.java,jcstaff_ejava-javaee/ejava-javaee/projects/eMarket/eMarketData/eSalesDataGen/src/main/java/ejava/projects/esales/datagen/DataGenerator.java,false,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false
jclouds_jclouds,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jclouds_jclouds\jclouds\apis\rackspace-cloudloadbalancers\src\test\java\org\jclouds\rackspace\cloudloadbalancers\v1\options\ListOptionsTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jclouds_jclouds\jclouds\apis\atmos\src\main\java\org\jclouds\atmos\options\ListOptions.java,jclouds_jclouds/jclouds/apis/rackspace-cloudloadbalancers/src/test/java/org/jclouds/rackspace/cloudloadbalancers/v1/options/ListOptionsTest.java,jclouds_jclouds/jclouds/apis/atmos/src/main/java/org/jclouds/atmos/options/ListOptions.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
JetBrains_intellij-community,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_intellij-community\intellij-community\platform\util\testSrc\com\intellij\util\diff\DiffTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_intellij-community\intellij-community\platform\util\src\com\intellij\util\diff\Diff.java,JetBrains_intellij-community/intellij-community/platform/util/testSrc/com/intellij/util/diff/DiffTest.java,JetBrains_intellij-community/intellij-community/platform/util/src/com/intellij/util/diff/Diff.java,false,true,false,false,false,true,false,false,true,false,false,false,false,true,true,false,true,false,false,false,false
jenkinsci_mercurial-plugin,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_mercurial-plugin\mercurial-plugin\src\test\java\hudson\plugins\mercurial\CacheTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_mercurial-plugin\mercurial-plugin\src\main\java\hudson\plugins\mercurial\Cache.java,jenkinsci_mercurial-plugin/mercurial-plugin/src/test/java/hudson/plugins/mercurial/CacheTest.java,jenkinsci_mercurial-plugin/mercurial-plugin/src/main/java/hudson/plugins/mercurial/Cache.java,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
jenkinsci_timestamper-plugin,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_timestamper-plugin\timestamper-plugin\src\test\java\hudson\plugins\timestamper\action\TimestampsActionOutputTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_timestamper-plugin\timestamper-plugin\src\main\java\hudson\plugins\timestamper\action\TimestampsActionOutput.java,jenkinsci_timestamper-plugin/timestamper-plugin/src/test/java/hudson/plugins/timestamper/action/TimestampsActionOutputTest.java,jenkinsci_timestamper-plugin/timestamper-plugin/src/main/java/hudson/plugins/timestamper/action/TimestampsActionOutput.java,false,true,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false
jenkinsci_github-plugin,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_github-plugin\github-plugin\src\test\java\org\jenkinsci\plugins\github\migration\MigratorTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_github-plugin\github-plugin\src\main\java\org\jenkinsci\plugins\github\migration\Migrator.java,jenkinsci_github-plugin/github-plugin/src/test/java/org/jenkinsci/plugins/github/migration/MigratorTest.java,jenkinsci_github-plugin/github-plugin/src/main/java/org/jenkinsci/plugins/github/migration/Migrator.java,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false
jmchilton_TINT,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jmchilton_TINT\TINT\projects\TropixProteomicsCore\src\test\edu\umn\msi\tropix\proteomics\conversion\impl\DefaultMgfParentFileExtracterImplTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jmchilton_TINT\TINT\projects\TropixProteomicsCore\src\main\edu\umn\msi\tropix\proteomics\conversion\impl\DefaultMgfParentFileExtracterImpl.java,jmchilton_TINT/TINT/projects/TropixProteomicsCore/src/test/edu/umn/msi/tropix/proteomics/conversion/impl/DefaultMgfParentFileExtracterImplTest.java,jmchilton_TINT/TINT/projects/TropixProteomicsCore/src/main/edu/umn/msi/tropix/proteomics/conversion/impl/DefaultMgfParentFileExtracterImpl.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
joliebig_featurehouse,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\joliebig_featurehouse\featurehouse\CIDE_generateAST\test\cide\astgen\nparser\visitor\CreateSimplePrintVisitorVisitorTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\joliebig_featurehouse\featurehouse\CIDE_generateAST\src\cide\astgen\nparser\visitor\CreateSimplePrintVisitorVisitor.java,joliebig_featurehouse/featurehouse/CIDE_generateAST/test/cide/astgen/nparser/visitor/CreateSimplePrintVisitorVisitorTest.java,joliebig_featurehouse/featurehouse/CIDE_generateAST/src/cide/astgen/nparser/visitor/CreateSimplePrintVisitorVisitor.java,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Jasig_email-preview,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\Jasig_email-preview\email-preview\src\test\java\org\jasig\portlet\emailpreview\util\EmailAccountUtilsTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\Jasig_email-preview\email-preview\src\main\java\org\jasig\portlet\emailpreview\util\EmailAccountUtils.java,Jasig_email-preview/email-preview/src/test/java/org/jasig/portlet/emailpreview/util/EmailAccountUtilsTest.java,Jasig_email-preview/email-preview/src/main/java/org/jasig/portlet/emailpreview/util/EmailAccountUtils.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
JetBrains_intellij-community,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_intellij-community\intellij-community\platform\vcs-impl\testSrc\com\intellij\testFramework\vcs\DirectoryDataTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_intellij-community\intellij-community\platform\vcs-impl\testSrc\com\intellij\testFramework\vcs\DirectoryData.java,JetBrains_intellij-community/intellij-community/platform/vcs-impl/testSrc/com/intellij/testFramework/vcs/DirectoryDataTest.java,JetBrains_intellij-community/intellij-community/platform/vcs-impl/testSrc/com/intellij/testFramework/vcs/DirectoryData.java,true,true,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false
java-native-access_jna,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\java-native-access_jna\jna\contrib\platform\test\com\sun\jna\platform\win32\Netapi32UtilTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\java-native-access_jna\jna\contrib\platform\src\com\sun\jna\platform\win32\Netapi32Util.java,java-native-access_jna/jna/contrib/platform/test/com/sun/jna/platform/win32/Netapi32UtilTest.java,java-native-access_jna/jna/contrib/platform/src/com/sun/jna/platform/win32/Netapi32Util.java,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
java-native-access_jna,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\java-native-access_jna\jna\test\com\sun\jna\IntegerTypeTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\java-native-access_jna\jna\src\com\sun\jna\IntegerType.java,java-native-access_jna/jna/test/com/sun/jna/IntegerTypeTest.java,java-native-access_jna/jna/src/com/sun/jna/IntegerType.java,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false
jenkinsci_github-plugin,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_github-plugin\github-plugin\src\test\java\org\jenkinsci\plugins\github\extension\GHEventsSubscriberTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_github-plugin\github-plugin\src\main\java\org\jenkinsci\plugins\github\extension\GHEventsSubscriber.java,jenkinsci_github-plugin/github-plugin/src/test/java/org/jenkinsci/plugins/github/extension/GHEventsSubscriberTest.java,jenkinsci_github-plugin/github-plugin/src/main/java/org/jenkinsci/plugins/github/extension/GHEventsSubscriber.java,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false
jetoile_devoxxFr,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jetoile_devoxxFr\devoxxFr\business\src\test\java\fr\soat\devoxx\game\business\admin\AdminQuestionServiceTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jetoile_devoxxFr\devoxxFr\business\src\main\java\fr\soat\devoxx\game\business\admin\AdminQuestionService.java,jetoile_devoxxFr/devoxxFr/business/src/test/java/fr/soat/devoxx/game/business/admin/AdminQuestionServiceTest.java,jetoile_devoxxFr/devoxxFr/business/src/main/java/fr/soat/devoxx/game/business/admin/AdminQuestionService.java,true,true,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,true,false
jmchilton_TINT,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jmchilton_TINT\TINT\projects\TropixWebGui\src\test\edu\umn\msi\tropix\webgui\server\ExportServiceImplTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jmchilton_TINT\TINT\projects\TropixWebGui\src\server\edu\umn\msi\tropix\webgui\server\ExportServiceImpl.java,jmchilton_TINT/TINT/projects/TropixWebGui/src/test/edu/umn/msi/tropix/webgui/server/ExportServiceImplTest.java,jmchilton_TINT/TINT/projects/TropixWebGui/src/server/edu/umn/msi/tropix/webgui/server/ExportServiceImpl.java,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
